net,length_um
_21143_,238.42
_08798_,238.06
_11055_,238.035
_09848_,237.68
_14160_,237.68
clknet_6_41_0_clk,237.66
_09943_,237.52
_09293_,237.28
_10203_,237.195
_15738_,237.02
_15083_,236.99
_14373_,236.64
_12168_,236.54
_13231_,236.14
_10202_,236.06
_11070_,235.86
_21226_,235.73
_11075_,235.58
_10779_,235.54
_14357_,235.52
_14365_,235.44
_12177_,235.38
mem\[182\]\[20\],235.205
_09447_,235.19
_09936_,235.16
_11217_,235.06
_11057_,235.04
_08932_,234.48
_09727_,234.46
_10989_,234.43
_21172_,234.08
_08587_,233.84
_17082_,233.77
_09052_,233.58
_11832_,233.56
_12857_,233.54
_09915_,233.4
_10354_,233.4
_13921_,233.31
_08589_,233.26
_09861_,233.06
_16454_,232.94
_15915_,232.9
_22546_,232.86
_16421_,232.53
_09484_,232.35
_16623_,232.18
_08612_,232.15
_13999_,231.995
_18393_,231.83
_20982_,231.82
_16402_,231.68
_08541_,231.59
_10604_,231.03
_11051_,231
_09865_,230.85
_12792_,230.66
_17086_,230.6
_18396_,230.44
_10200_,230.36
_10863_,230.34
mem\[2\]\[25\],230.29
_09937_,229.87
_09339_,229.86
_23422_,229.65
_21135_,229.42
_11216_,229.3
mem\[182\]\[21\],229.105
_08420_,229.06
_18852_,229.06
_22975_,228.98
_10865_,228.92
_08594_,228.68
_23424_,228.68
_17119_,228.62
_18774_,228.54
_21940_,228.5
_19441_,228.18
_14048_,228.06
_21222_,228
_10040_,227.94
_11992_,227.86
_17092_,227.77
_09770_,227.72
_10477_,227.62
_23623_,227.48
_09073_,227.44
_17094_,227.2
_13467_,227.18
_10006_,226.94
_21646_,226.88
_10098_,226.805
_09810_,226.8
_20456_,226.76
_09434_,226.74
_08419_,226.69
_11343_,226.66
_21220_,226.46
_08561_,226.42
_12789_,226.32
_10864_,226.06
_17088_,226.04
_10603_,226.02
_08795_,225.99
_12661_,225.96
_09608_,225.72
_09068_,225.71
_17075_,225.62
_09946_,225.2
_10754_,225.15
_11249_,225.1
_11184_,224.995
_09433_,224.9
_11734_,224.76
_23458_,224.56
_11722_,224.46
_17434_,224.29
_21649_,224.24
_18513_,224.22
_09954_,224.16
_16438_,224.1
_16776_,223.94
_16427_,223.88
_18420_,223.8
_16425_,223.72
_21893_,223.68
_10718_,223.6
_14162_,223.42
_10093_,223.36
_19080_,223.275
_19183_,223.26
_10364_,223.05
_09748_,222.98
_12459_,222.98
_20978_,222.895
_10921_,222.84
_08898_,222.69
_13908_,222.48
_20513_,222.28
_09448_,222.26
_12628_,221.685
_09058_,221.6
_11476_,221.46
_21652_,221.38
_09063_,221.33
_10702_,221.24
_18260_,221.195
_12627_,220.92
_18068_,220.81
_11305_,220.79
_18630_,220.58
_22977_,220.52
_18461_,220.4
_08540_,220.32
_18040_,220.26
_08568_,220.22
_12283_,220.2
_15053_,220.18
_08523_,220.06
_23809_,219.82
_10911_,219.67
_16423_,219.48
_22967_,219.48
_11279_,219.42
_18200_,219.42
_09210_,219.29
_11162_,219.16
_12574_,219.06
_13915_,219
_18423_,218.875
_23134_,218.85
_10248_,218.8
_14371_,218.8
_11999_,218.78
_11274_,218.62
_10424_,218.56
_17090_,218.36
_11250_,218.26
_17076_,218.24
_19853_,218.24
_10356_,218.19
_08310_,218.05
_18390_,217.98
_21137_,217.85
_13917_,217.72
_21417_,217.54
_08433_,217.46
_09667_,217.3
_16412_,217.3
_11504_,217.2
_08423_,217.08
_12513_,216.98
_13100_,216.98
_10430_,216.88
_10634_,216.88
_11298_,216.84
_12798_,216.5
_11299_,216.33
_09988_,216.26
_08635_,215.97
_22096_,215.96
_13979_,215.83
_12776_,215.715
_17084_,215.7
_10796_,215.64
_08634_,215.55
_16522_,215.395
_08782_,215.28
_11304_,215.22
_22969_,215.18
_08522_,215.16
_20517_,215.1
_13919_,214.92
_23789_,214.91
_19849_,214.75
mem\[182\]\[19\],214.665
_18770_,214.52
_09757_,213.74
_09951_,213.73
_11617_,213.58
_12052_,213.48
_11937_,213.38
_11089_,213.28
_11423_,213.12
_23635_,212.96
_10007_,212.94
_09547_,212.86
_23050_,212.8
_11501_,212.7
_15736_,212.675
_18387_,212.64
_17825_,212.51
_11762_,212.3
_10230_,212.17
_14139_,211.68
_11072_,211.52
_18009_,211.5
_10419_,211.41
_22554_,211.34
_09392_,211.2
_22542_,211.13
_18691_,211.1
_16400_,211.06
_15305_,210.995
_18721_,210.955
_10858_,210.9
_19751_,210.88
_13431_,210.85
_09771_,210.72
_11515_,210.62
_11592_,210.56
_11350_,210.5
_10835_,210.26
_09676_,210.18
_18510_,210.18
_18772_,210.03
_08791_,209.98
_08899_,209.97
_22312_,209.84
_09975_,209.69
_09627_,209.32
_11058_,209.29
_11014_,209.18
_11414_,209.07
_13465_,208.94
_08640_,208.92
_09393_,208.89
_10229_,208.82
_20974_,208.8
_12167_,208.75
_09057_,208.66
_18620_,208.66
_21133_,208.58
_09695_,208.51
_16966_,208.5
_18848_,208.44
_18157_,208.38
_18170_,208.18
_13474_,208.08
_22100_,207.92
_10795_,207.82
_10090_,207.74
_11568_,207.68
_10598_,207.66
_13687_,207.54
_23437_,207.42
_09146_,207.32
_12817_,207.29
_10287_,207.26
_22971_,207.26
_10167_,207.22
_13694_,207.21
_21889_,207.18
_09818_,207.17
_13709_,206.88
_12229_,206.76
_10533_,206.74
_11196_,206.56
_18681_,206.56
_11071_,206.53
_11569_,206.26
_09610_,206.23
_21895_,206.16
mem\[182\]\[22\],206.07
_21170_,206.02
_13977_,205.92
_12397_,205.88
_09917_,205.86
_16442_,205.84
_08939_,205.83
_18352_,205.72
_18507_,205.64
_11541_,205.58
_23410_,205.44
_09437_,205.07
_11328_,205.04
_14009_,205
_14156_,204.9
_09912_,204.77
_11242_,204.44
_10024_,204.2
_18650_,204.14
_11457_,204.125
_16724_,204.1
_19840_,204.09
_22849_,204.04
_11769_,204
_13625_,203.875
_14747_,203.86
_09563_,203.78
_11490_,203.58
_12282_,203.42
_23769_,203.36
_09391_,203.28
_20836_,203.28
_19521_,203.26
_11110_,203.2
_10247_,203.1
_15730_,203.1
_10755_,203.09
_21216_,203.08
_10294_,202.96
mem\[11\]\[2\],202.95
_09672_,202.93
_09145_,202.84
_24069_,202.81
mem\[2\]\[24\],202.39
_11266_,202.34
_14143_,202.24
_11069_,202.16
_18661_,202.08
_11287_,201.94
_10139_,201.86
_18321_,201.66
_20547_,201.58
_15402_,201.44
_22091_,201.2
_16444_,201.16
_11340_,200.92
_11011_,200.855
_10142_,200.555
_08800_,200.5
_09431_,200.45
mem\[182\]\[18\],200.425
_10228_,200.4
_10693_,200.28
_12892_,200.2
_15424_,200.19
_08628_,200.11
_11884_,200.08
_10997_,200.06
_18119_,200
_18230_,199.88
_21214_,199.88
_10847_,199.86
_18973_,199.7
_12407_,199.68
_15812_,199.625
_14659_,199.495
_22306_,199.38
_09583_,199.34
_09174_,199.105
_18711_,198.89
mem\[2\]\[27\],198.89
_10144_,198.8
_24009_,198.78
_12969_,198.74
_10428_,198.68
_10019_,198.54
_08840_,198.315
_12222_,198.16
_08841_,198.1
_09570_,198.1
_11397_,198.02
_09693_,198
_21139_,197.88
_08339_,197.77
_08621_,197.58
_10777_,197.58
_12903_,197.56
_16019_,197.545
_13227_,197.28
_14661_,197.26
_18163_,197.255
_18456_,197.1
_13913_,197.06
_08921_,196.93
_11210_,196.82
_08660_,196.8
_17726_,196.8
_09275_,196.76
_20521_,196.725
_15256_,196.7
_10359_,196.64
_10925_,196.64
_12581_,196.54
clknet_6_1_0_clk,196.335
_10399_,196.22
_16436_,196.03
_11565_,196
clknet_6_0_0_clk,196
_10250_,195.66
_18405_,195.6
_11390_,195.56
_19749_,195.52
_23258_,195.38
_10164_,195.35
_19738_,195.1
_09398_,195
_19185_,194.92
_18757_,194.82
_22552_,194.66
_09284_,194.61
_17117_,194.56
_16431_,194.34
_23679_,194.31
_16715_,194.11
_10224_,193.99
_09871_,193.98
_08925_,193.9
_18426_,193.82
_09144_,193.76
_12669_,193.73
_16429_,193.24
_18408_,193.22
_23548_,193.09
_10904_,193.04
_12554_,192.87
_09681_,192.86
_10507_,192.68
_13023_,192.66
_12522_,192.64
_09580_,192.61
_19515_,192.56
_22098_,192.48
_12958_,192.28
_10153_,192.24
_10630_,192.14
_09862_,192.04
_21210_,191.92
_22402_,191.88
_12993_,191.86
_23132_,191.63
_08861_,191.5
_16417_,191.475
_22316_,191.38
_14358_,191.3
_12822_,191.28
_09440_,191.26
_10573_,191.12
_19753_,191.03
_12074_,190.94
_16964_,190.78
_19855_,190.66
clknet_6_43_0_clk,190.58
_10655_,190.52
_17819_,190.44
_14158_,190.34
_18850_,190.32
_19857_,190.31
_14145_,190.3
_13879_,190.27
_09978_,190.1
_09996_,190.1
_20868_,190.1
_13463_,190.04
_09692_,190
_11337_,190
_13697_,190
_08862_,189.94
_18516_,189.915
_21141_,189.9
_08673_,189.8
_10770_,189.78
_17730_,189.76
_10992_,189.72
_11358_,189.71
_11748_,189.7
_12686_,189.6
_09004_,189.5
_19743_,189.44
_09018_,189.42
_10420_,189.42
_13574_,189.23
_21166_,189.08
mem\[2\]\[26\],188.965
_23749_,188.84
mem\[16\]\[8\],188.77
_14137_,188.72
mem\[3\]\[28\],188.68
_09666_,188.62
_09271_,188.58
mem\[182\]\[23\],188.45
_10793_,188.3
_10245_,188.18
_10508_,188.06
_11546_,188.055
_11622_,187.95
_14691_,187.76
_10301_,187.68
_11026_,187.64
_10446_,187.625
_13233_,187.55
_08752_,187.48
_09960_,187.46
_13281_,187.42
_18432_,187.12
_18519_,186.97
_22550_,186.86
_10363_,186.7
_16604_,186.61
_13509_,186.58
_14743_,186.56
_09579_,186.51
_10991_,186.455
_15396_,186.37
_14019_,186.36
_21162_,186.33
_15749_,186.32
_21203_,186.04
_19424_,185.94
_11023_,185.93
mem\[16\]\[11\],185.88
mem\[2\]\[30\],185.88
_18882_,185.81
_10963_,185.72
_23163_,185.68
_10234_,185.64
_10097_,185.6
_09173_,185.5
_10445_,185.48
_18841_,185.3
_22538_,185.3
_12309_,185.22
_23609_,185.15
_10859_,185.09
_09611_,185.08
_08801_,185.07
_09630_,185.06
_10035_,185.06
_20968_,185.04
_09805_,184.95
_16574_,184.75
_19414_,184.72
_22322_,184.7
_19437_,184.6
_09049_,184.475
_09682_,184.24
_10436_,184.2
_23488_,184.2
_12466_,184.16
_22310_,184.13
_19172_,184.08
mem\[2\]\[21\],183.965
clknet_6_42_0_clk,183.815
_23130_,183.7
_13958_,183.56
_10712_,183.49
_09382_,183.48
_10497_,183.48
mem\[2\]\[29\],183.47
_09413_,183.42
_10744_,183.42
_19870_,183.4
_08426_,183.26
_19830_,183.23
_11381_,183.16
mem\[16\]\[9\],183.04
_12948_,182.98
_10810_,182.94
_10223_,182.8
_23621_,182.72
_18776_,182.66
_15226_,182.34
_14751_,182.335
_12114_,181.96
_13457_,181.92
_11601_,181.91
_22750_,181.9
_22382_,181.88
_11363_,181.78
_11273_,181.68
_17734_,181.64
_15394_,181.58
_10206_,181.52
_11550_,181.46
_19034_,181.43
_16446_,181.22
_10023_,181.205
_09356_,181.12
_16925_,181.12
_14183_,181.1
_10565_,181.06
_10996_,180.89
_17858_,180.82
_11133_,180.81
_11000_,180.76
_16635_,180.76
_22520_,180.69
_20515_,180.68
_11556_,180.62
_12689_,180.62
_09680_,180.42
_17821_,180.36
_19519_,180.36
_18291_,180.3
_23159_,180.255
_08920_,180.18
_11318_,180.16
_14029_,179.89
mem\[2\]\[22\],179.865
_09451_,179.85
_09501_,179.76
_15286_,179.52
_09442_,179.51
_22318_,179.36
_22342_,179.34
_10956_,179.3
_10028_,179.2
_09037_,178.9
_18165_,178.88
_09180_,178.73
_15464_,178.61
_08780_,178.45
_11177_,178.38
_20458_,178.305
_15398_,178.22
_10590_,178.06
_12637_,178.04
_21960_,178.03
_09283_,177.97
_10414_,177.92
_19422_,177.855
_11163_,177.85
_18417_,177.84
_11647_,177.76
_10321_,177.74
_13703_,177.74
_23100_,177.68
_16419_,177.52
_10324_,177.48
_18362_,177.37
_12292_,177.29
_09926_,177.24
_09696_,177.22
_09709_,177.2
_11007_,177.2
_09934_,177.11
_10162_,177
_10163_,176.9
_08447_,176.88
_11524_,176.84
_10532_,176.82
_09939_,176.81
_14185_,176.74
_23528_,176.66
_11564_,176.55
_12079_,176.52
_13948_,176.44
_17927_,176.415
_19575_,176.29
_13706_,176.18
_11791_,176.04
_11288_,176
_14135_,176
_10145_,175.82
_23151_,175.8
_11004_,175.72
_15755_,175.69
_09710_,175.68
_16118_,175.65
_09169_,175.6
_10207_,175.57
_14745_,175.5
_11661_,175.16
_15747_,175.16
mem\[3\]\[31\],175.15
_13208_,175.08
_17949_,175.01
_23124_,174.98
_09193_,174.9
_14189_,174.88
_09044_,174.77
_20462_,174.54
clknet_leaf_85_clk,174.39
_11132_,174.36
_09629_,174.35
_16685_,174.34
_22929_,174.315
_15732_,174.06
_15392_,174.04
_08517_,174
_23579_,173.95
_23629_,173.86
_09228_,173.77
_21643_,173.64
_19511_,173.585
_08548_,173.58
_19764_,173.575
_08759_,173.54
_09661_,173.54
_23040_,173.4
_14175_,173.14
_09817_,173.1
_22301_,172.98
_08242_,172.955
_13899_,172.94
_11506_,172.84
_19506_,172.78
_23416_,172.74
_09995_,172.66
_17719_,172.66
mem\[175\]\[10\],172.64
_08867_,172.455
_18480_,172.42
_23157_,172.4
_15757_,172.395
_12344_,172.34
_13217_,172.26
_08229_,172.24
_13700_,172.06
_08454_,171.91
_18751_,171.9
_10725_,171.86
_10711_,171.84
_09708_,171.8
_23161_,171.8
_09854_,171.605
_08893_,171.6
mem\[16\]\[14\],171.58
_08605_,171.5
_11654_,171.46
_21920_,171.46
mem\[2\]\[23\],171.43
_12751_,171.3
_23128_,171.255
_11233_,171.2
_23414_,171.03
_14181_,171.01
_09887_,170.84
_16408_,170.8
_08748_,170.6
_13166_,170.58
_19464_,170.3
_08902_,170.26
_14187_,170.24
_22314_,170.24
_12654_,170.22
_09577_,170.08
_13461_,170.08
mem\[16\]\[12\],170.08
_20177_,170.06
_10183_,170.01
_12692_,170
_20967_,169.94
_08425_,169.84
_10872_,169.78
_11715_,169.68
_08738_,169.56
_22002_,169.44
_19513_,169.32
_10809_,169.27
mem\[16\]\[10\],169.14
_11959_,169.04
mem\[175\]\[15\],169.04
_11545_,168.98
_09466_,168.88
_08547_,168.86
_12781_,168.84
_08581_,168.8
_14150_,168.76
_11557_,168.655
_13145_,168.61
_23468_,168.56
_09741_,168.22
_09664_,168.16
_21156_,168.16
_14749_,168.09
_10535_,168.04
_17113_,167.94
_18854_,167.88
_09340_,167.8
_13459_,167.8
_15387_,167.8
_09713_,167.77
_19179_,167.77
_09041_,167.75
_23070_,167.67
_16743_,167.46
_08475_,167.18
_17939_,167.18
_10148_,167.16
_09307_,167.14
_09322_,167.06
_16084_,167.06
_09160_,167.04
_11357_,167.02
_14363_,167
_12424_,166.88
_15537_,166.82
_23669_,166.78
_09192_,166.74
mem\[2\]\[28\],166.71
_15557_,166.64
_21762_,166.64
_22910_,166.62
_10189_,166.56
_09050_,166.54
_19004_,166.5
_18429_,166.46
_08467_,166.31
_10036_,166.18
_18331_,166.12
mem\[3\]\[27\],165.98
_12995_,165.975
_10415_,165.94
_15317_,165.9
_23237_,165.88
_08604_,165.86
_12671_,165.75
_15742_,165.72
_11342_,165.7
_13838_,165.68
_15734_,165.58
_18500_,165.4
_11978_,165.34
_16108_,165.34
_11084_,165.32
_19757_,165.18
_19418_,165.16
_08661_,165.08
_08452_,165.06
_13007_,165.06
_15834_,165.06
_08226_,165.02
_19668_,165.01
_22990_,165.005
_16695_,164.96
_09164_,164.92
_18892_,164.9
_10190_,164.895
_18402_,164.855
_18943_,164.84
_21336_,164.78
_14610_,164.74
_11103_,164.72
_13989_,164.58
_22544_,164.58
_16404_,164.52
_12179_,164.44
_20746_,164.4
_19678_,164.36
_10737_,164.355
_13223_,164.35
_09525_,164.22
_10412_,164.22
_16665_,164.07
_12323_,163.9
_09980_,163.8
_23589_,163.775
_08868_,163.6
_08560_,163.4
_14620_,163.36
_10329_,163.28
_11623_,163.26
_23558_,163.24
_16955_,163.15
_08766_,163.06
_11301_,163.015
_10769_,162.96
_09032_,162.94
_09409_,162.92
_19912_,162.9
_21519_,162.88
_16865_,162.76
_17989_,162.72
_20972_,162.63
_17878_,162.6
_23137_,162.56
_09858_,162.55
_20460_,162.5
_12807_,162.32
_19497_,162.24
_09642_,162.18
_23412_,162.18
_15895_,162.1
_10766_,162.08
_16068_,161.96
_10522_,161.86
_13102_,161.86
_21212_,161.84
_14174_,161.835
_10558_,161.74
_19523_,161.62
_10302_,161.58
_23090_,161.56
_12796_,161.48
_22442_,161.48
_08909_,161.46
_14419_,161.4
_16114_,161.36
_14736_,161.31
_15753_,161.2
_09165_,161.17
_14133_,161.08
_23146_,160.94
_09880_,160.92
_20309_,160.92
_15378_,160.9
_08606_,160.88
_09196_,160.84
_17732_,160.81
_11610_,160.78
_20449_,160.76
_23248_,160.76
_11633_,160.7
_09892_,160.68
_10403_,160.66
_18149_,160.58
_18301_,160.53
mem\[3\]\[29\],160.48
_10496_,160.36
_16092_,160.36
_22131_,160.36
_21422_,160.34
_22062_,160.3
_10684_,160.28
_14439_,160.28
_09851_,160.01
_08875_,159.96
_22900_,159.96
clknet_leaf_37_clk,159.92
_08789_,159.74
_17178_,159.68
clknet_leaf_556_clk,159.64
_11143_,159.6
_13500_,159.58
_13513_,159.58
_19798_,159.55
_09211_,159.54
_16762_,159.52
_08583_,159.51
_14152_,159.46
_16406_,159.34
_16063_,159.315
_09300_,159.28
_08608_,159.2
_08940_,159.13
_22963_,159.1
_16076_,159
_12702_,158.995
_15389_,158.995
_11040_,158.9
_18844_,158.84
_08662_,158.76
_10255_,158.66
_09594_,158.58
_10406_,158.56
_22362_,158.52
_12773_,158.49
_10742_,158.48
_22640_,158.46
_22452_,158.36
_11830_,158.3
_18560_,158.3
_10584_,158.29
mem\[16\]\[15\],158.24
_23599_,158.22
_16833_,158.14
clknet_leaf_557_clk,158.14
_18153_,158.08
_22941_,158.08
_08556_,158.045
_14753_,158.04
_16074_,157.99
_20043_,157.92
_19243_,157.89
_17557_,157.78
_16764_,157.77
_20976_,157.77
_13271_,157.7
_16066_,157.64
_13511_,157.62
_18446_,157.4
_20584_,157.4
_23153_,157.4
clknet_leaf_99_clk,157.19
_18747_,157.16
_09074_,157.02
_15175_,157.02
_20121_,157.02
mem\[175\]\[14\],156.96
_18159_,156.9
_08674_,156.615
_08639_,156.6
_09378_,156.6
_09399_,156.6
mem\[3\]\[30\],156.48
_11676_,156.47
_10425_,156.46
_08559_,156.4
_14530_,156.34
_19014_,156.34
_17710_,156.315
_17433_,156.29
_10581_,156.285
_09613_,156.26
mem\[2\]\[18\],156.25
_17497_,156.2
_11945_,156.16
_15927_,156.15
_11863_,156.14
_15824_,156.12
_23979_,156
_12251_,155.98
_18993_,155.92
_19487_,155.92
_20440_,155.92
_20215_,155.905
_11296_,155.9
_12452_,155.88
_19747_,155.86
_11609_,155.79
_23126_,155.7
_16448_,155.69
_23197_,155.68
_15793_,155.58
_21580_,155.48
_14361_,155.42
_21980_,155.28
_21448_,155.26
_11594_,155.2
_09638_,155.16
_18570_,155.14
_17979_,155.13
_10061_,155.12
_11849_,154.98
_09377_,154.96
_13637_,154.94
_24129_,154.89
_14741_,154.775
_12736_,154.76
_21128_,154.76
_20508_,154.69
_17598_,154.62
mem\[2\]\[16\],154.585
_23166_,154.58
_23848_,154.45
mem\[2\]\[19\],154.205
_22931_,154.14
_08251_,154.06
_14165_,154
_23427_,153.92
_12870_,153.9
_13505_,153.86
_08544_,153.835
_18856_,153.82
_15653_,153.815
_13715_,153.78
_15782_,153.76
_08480_,153.74
_13503_,153.68
_10184_,153.64
_19759_,153.58
_08637_,153.56
_09383_,153.55
_22809_,153.54
_23020_,153.52
_08246_,153.49
_18779_,153.48
_15135_,153.42
_09535_,153.32
_12843_,153.3
_23739_,153.21
clknet_leaf_263_clk,153.18
_13928_,153.12
_21620_,153.01
_18798_,152.94
_09925_,152.88
_17476_,152.72
_16895_,152.66
_09312_,152.54
_17647_,152.38
_13712_,152.36
_09707_,152.24
clknet_leaf_323_clk,152.24
_19587_,152.155
_21420_,152.02
clknet_leaf_536_clk,152.02
_22700_,151.97
_22879_,151.77
_19892_,151.68
_11355_,151.675
_12366_,151.62
_22580_,151.6
_12988_,151.54
_15759_,151.5
_23278_,151.44
_12136_,151.42
_20888_,151.42
_11421_,151.31
_11087_,151.3
_15590_,151.16
_09895_,151.04
_19577_,151.03
_22779_,150.9
_09981_,150.84
clknet_leaf_257_clk,150.84
_16122_,150.78
_23378_,150.74
_13229_,150.7
_20454_,150.66
_14778_,150.6
_17918_,150.6
_16112_,150.56
_16397_,150.445
_19181_,150.41
_08630_,150.34
_23308_,150.33
_08591_,150.28
_18802_,150.265
_15327_,150.22
_17700_,150.095
_13858_,150.09
_09834_,150.06
_17109_,150.04
_18600_,150.04
_22630_,150.04
_15145_,149.98
_15778_,149.82
_17669_,149.78
_21833_,149.78
_13725_,149.74
_12567_,149.68
_23178_,149.66
_08460_,149.65
_18755_,149.6
_18271_,149.58
_19153_,149.39
_18759_,149.38
clknet_leaf_493_clk,149.38
_09645_,149.35
_09855_,149.35
_16212_,149.28
_16096_,149.24
_17724_,149.14
_22491_,149.12
clknet_leaf_376_clk,149.1
_15400_,149.06
_21891_,149
_08514_,148.98
_12938_,148.94
_16070_,148.94
_23659_,148.93
_17365_,148.9
_12064_,148.86
_19477_,148.86
_16098_,148.82
mem\[21\]\[28\],148.8
_09272_,148.66
_20607_,148.42
_11046_,148.34
_11352_,148.34
_18923_,148.34
_18745_,148.26
_17078_,148.22
_12997_,148.205
_18240_,148.2
mem\[16\]\[25\],148.04
_21630_,148.035
_15236_,148
_10495_,147.98
_09407_,147.92
_10828_,147.92
_20165_,147.92
_21637_,147.92
_10760_,147.85
_13314_,147.84
_21077_,147.8
_09404_,147.79
_20676_,147.66
_22650_,147.64
_13657_,147.54
_15527_,147.5
_10597_,147.29
_13177_,147.26
clknet_leaf_245_clk,147.18
clknet_leaf_192_clk,147.155
_15195_,147.08
mem\[2\]\[17\],146.76
_22537_,146.74
_19406_,146.7
_20756_,146.68
mem\[21\]\[29\],146.66
_17333_,146.62
_17158_,146.54
clknet_leaf_407_clk,146.5
_19189_,146.48
_23338_,146.38
_20063_,146.3
_19860_,146.26
clknet_leaf_234_clk,146.26
_19121_,146.24
_19407_,146.22
_21634_,146.2
_14479_,146.14
_10195_,145.96
_14378_,145.94
_13114_,145.9
_23831_,145.87
_21899_,145.74
_22740_,145.68
clknet_leaf_122_clk,145.68
_10740_,145.62
_17454_,145.56
_16675_,145.54
_14179_,145.52
_08236_,145.48
_08582_,145.42
_17322_,145.39
_13237_,145.315
_23959_,145.31
clknet_leaf_311_clk,145.24
_08845_,145.23
_08461_,145.2
_18528_,145.18
_11964_,145.14
_16803_,145.12
_10739_,145.1
_12757_,145.1
_14148_,145.06
_18590_,145.01
_09380_,145
mem\[16\]\[13\],145
_08737_,144.98
_12438_,144.88
_16410_,144.86
_19294_,144.86
_08844_,144.71
_15276_,144.66
_22600_,144.62
_21862_,144.56
_10803_,144.46
_17466_,144.44
_19163_,144.38
_19284_,144.38
_09950_,144.34
_14948_,144.335
_18610_,144.24
_22680_,144.2
_16782_,144.16
_18458_,144.14
clknet_leaf_123_clk,144.14
_12668_,144.1
_20938_,144.02
_23929_,144.02
_19420_,143.82
_11088_,143.78
_16141_,143.78
_13079_,143.75
clknet_leaf_223_clk,143.69
_19787_,143.51
_16823_,143.5
clknet_leaf_555_clk,143.465
_12799_,143.4
_16110_,143.39
_22829_,143.36
clknet_leaf_256_clk,143.36
_14308_,143.33
_14757_,143.32
_23298_,143.31
mem\[182\]\[14\],143.265
_10188_,143.24
_10536_,143.23
_22320_,143.16
_19466_,143.08
_12154_,143.06
_17649_,143.06
_09544_,143.02
_21155_,143.02
_17105_,143
_12732_,142.93
_17848_,142.72
_22799_,142.6
_09923_,142.58
_08451_,142.52
_23288_,142.42
_23155_,142.34
_19431_,142.28
mem\[2\]\[20\],142.26
_08735_,142.2
_18812_,142.18
_08777_,142.14
_21245_,142.12
_22789_,142.01
_19064_,141.96
_17168_,141.91
_19044_,141.88
_13368_,141.86
_13606_,141.84
_19729_,141.8
_20022_,141.78
_14050_,141.77
_13594_,141.755
_19843_,141.74
_23110_,141.66
_14191_,141.64
_20696_,141.34
_19094_,141.3
mem\[175\]\[12\],141.29
_12680_,141.28
_19741_,141.28
_23180_,141.22
_21883_,141.17
_19024_,141.12
_10380_,141.02
_15651_,140.95
_12787_,140.94
_08826_,140.9
_20155_,140.9
_18800_,140.88
_23226_,140.82
_09875_,140.8
_20519_,140.8
_16304_,140.78
_12819_,140.64
clknet_leaf_238_clk,140.605
clknet_leaf_358_clk,140.59
_21007_,140.58
_12539_,140.52
_19509_,140.51
_19444_,140.3
clknet_leaf_230_clk,140.3
_18861_,140.26
_19132_,140.2
_13346_,140.12
_22262_,140.02
_14650_,140
_23709_,139.96
_21699_,139.95
_12534_,139.92
_09543_,139.84
_10460_,139.82
_16432_,139.73
_14154_,139.72
_12913_,139.69
_21367_,139.61
_14205_,139.56
_22463_,139.46
_09634_,139.44
_14318_,139.44
_23729_,139.38
_24109_,139.38
_18522_,139.34
_16106_,139.28
_13241_,139.26
_15455_,139.21
_09635_,139.17
_13005_,139.1
_23538_,139.09
_14561_,139.08
_17527_,139.04
_16072_,139
_14388_,138.98
clknet_leaf_489_clk,138.9
_16314_,138.88
_22920_,138.82
clknet_leaf_119_clk,138.82
_15768_,138.77
_18740_,138.72
_21437_,138.7
_19412_,138.68
_21688_,138.66
_08885_,138.64
_13303_,138.6
_21632_,138.58
_11418_,138.575
_18180_,138.57
_12979_,138.48
_19187_,138.48
_13251_,138.41
_17776_,138.4
_23648_,138.37
_22559_,138.36
_21658_,138.32
_13003_,138.26
_14600_,138.23
_16366_,138.18
_13124_,138.135
_17385_,138.1
_16813_,138.04
_21772_,138.02
_16161_,137.98
_20420_,137.94
_22839_,137.82
_14739_,137.79
_23917_,137.74
clknet_leaf_433_clk,137.66
_17537_,137.56
_10753_,137.55
_09485_,137.54
_18108_,137.5
_15864_,137.44
_20528_,137.42
clknet_leaf_646_clk,137.41
mem\[19\]\[3\],137.38
_18071_,137.36
_22012_,137.36
mem\[175\]\[11\],137.36
